easting,northing,porosity,permeability,Poisson's ratio,Young's Modulus,water saturation,oil saturation,proppant weight (lbs),pump rate (cubic feet/min),Unnamed: 0,well name,average pressure (Pa),oil 1,oil 2,oil 3,oil 4,oil 5,oil 6,oil 7,oil 8,oil 9,oil 10,oil 11,oil 12,water 1,water 2,water 3,water 4,water 5,water 6,water 7,water 8,water 9,water 10,water 11,water 12
46759.0,32700.0,0.06,0.018000000000000002,0.319,11440681.910999998,0.202055671198002,0.7979443288019981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46817.0,32700.0,0.06,0.018000000000000002,0.319,11440681.910999998,0.202055671198002,0.7979443288019981,426573.10032731935,303.14832413547884,,,,,,,,,,,,,,,,,,,,,,,,,,,
46876.0,32700.0,0.08,0.027999999999999997,0.319,11446635.205999998,0.20184263392107812,0.7981573660789218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46934.0,32700.0,0.08,0.027999999999999997,0.319,11446635.205999998,0.20184263392107812,0.7981573660789218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46993.0,32700.0,0.05,0.012,0.319,11452443.87,0.20162765979351824,0.7983723402064817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47051.0,32700.0,0.08,0.031,0.319,11458106.654000001,0.2014106385905568,0.7985893614094433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47110.0,32700.0,0.08,0.031,0.319,11458106.654000001,0.2014106385905568,0.7985893614094433,483915.076585835,358.69465995172834,,,,,,,,,,,,,,,,,,,,,,,,,,,
47168.0,32700.0,0.08,0.027999999999999997,0.319,11463622.302000001,0.20119145747016196,0.7988085425298381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47227.0,32700.0,0.08,0.027999999999999997,0.319,11463622.302000001,0.20119145747016196,0.7988085425298381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47285.0,32700.0,0.08,0.031,0.319,11468989.548,0.20097000100142212,0.7990299989985779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47344.0,32700.0,0.08,0.031,0.319,11468989.548,0.20097000100142212,0.7990299989985779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47402.0,32700.0,0.05,0.01,0.319,11474207.119,0.2007461512133265,0.7992538487866735,528399.7313788242,312.3552873952616,,,,,,,,,,,,,,,,,,,,,,,,,,,
47461.0,32700.0,0.06,0.013999999999999999,0.319,11479273.733,0.20051978766773235,0.7994802123322676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47519.0,32700.0,0.06,0.013999999999999999,0.319,11479273.733,0.20051978766773235,0.7994802123322676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47578.0,32700.0,0.07,0.024,0.319,11484188.103,0.2002907875603222,0.7997092124396779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47636.0,32700.0,0.07,0.024,0.319,11484188.103,0.2002907875603222,0.7997092124396779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47695.0,32700.0,0.06,0.017,0.319,11488948.935,0.20005902585388693,0.7999409741461131,1021273.3401446864,334.37951468740965,,,,,,,,,,,,,,,,,,,,,,,,,,,
47753.0,32700.0,0.05,0.009000000000000001,0.319,11493554.932,0.1998243754486566,0.8001756245513434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47812.0,32700.0,0.05,0.009000000000000001,0.319,11493554.932,0.1998243754486566,0.8001756245513434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47870.0,32700.0,0.05,0.01,0.319,11498004.792000001,0.1995867073945564,0.8004132926054436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47929.0,32700.0,0.05,0.01,0.319,11498004.792000001,0.1995867073945564,0.8004132926054436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47987.0,32700.0,0.06,0.016,0.319,11502297.214000002,0.19934589115069487,0.8006541088493051,864161.6152471134,264.06445079035814,,,,,,,,,,,,,,,,,,,,,,,,,,,
48045.0,32700.0,0.06,0.016,0.319,11502297.214000002,0.19934589115069487,0.8006541088493051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48104.0,32700.0,0.08,0.03,0.319,11506430.898,0.19910179489712598,0.800898205102874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48162.0,32700.0,0.07,0.021,0.32,11510404.55,0.19885428590441495,0.8011457140955849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48221.0,32700.0,0.07,0.021,0.32,11510404.55,0.19885428590441495,0.8011457140955849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48279.0,32700.0,0.06,0.012,0.32,11514216.881,0.19860323096569127,0.8013967690343087,535224.1521571585,401.6213410897689,,,,,,,,,,,,,,,,,,,,,,,,,,,
48338.0,32700.0,0.06,0.012,0.32,11514216.881,0.19860323096569127,0.8013967690343087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48396.0,32700.0,0.07,0.016,0.32,11517866.615,0.19834849689556927,0.8016515031044307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48455.0,32700.0,0.08,0.027000000000000003,0.32,11521352.490999999,0.1980899510995828,0.8019100489004172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48513.0,32700.0,0.08,0.027000000000000003,0.32,11521352.490999999,0.1980899510995828,0.8019100489004172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48572.0,32700.0,0.05,0.008,0.32,11524673.27,0.19782746221611236,0.8021725377838876,524823.3498284639,280.775775927021,,,,,,,,,,,,,,,,,,,,,,,,,,,
48630.0,32700.0,0.05,0.008,0.32,11524673.27,0.19782746221611236,0.8021725377838876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48689.0,32700.0,0.07,0.017,0.32,11527827.739,0.19756090083142566,0.8024390991685743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48747.0,32700.0,0.07,0.017,0.32,11527827.739,0.19756090083142566,0.8024390991685743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48806.0,32700.0,0.06,0.017,0.32,11530814.714000002,0.1972901402660994,0.8027098597339006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48864.0,32700.0,0.09,0.034,0.32,11533633.053,0.19701505742846145,0.8029849425715385,621985.1961901574,297.3900255695345,,,,,,,,,,,,,,,,,,,,,,,,,,,
48923.0,32700.0,0.09,0.034,0.32,11533633.053,0.19701505742846145,0.8029849425715385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48981.0,32700.0,0.07,0.019,0.32,11536281.658,0.19673553372776745,0.8032644662722326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49040.0,32700.0,0.07,0.019,0.32,11536281.658,0.19673553372776745,0.8032644662722326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49098.0,32700.0,0.06,0.013999999999999999,0.32,11538759.483,0.1964514560362827,0.8035485439637173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49157.0,32700.0,0.08,0.035,0.32,11541065.542000001,0.19616271768576024,0.8038372823142398,910666.6121411877,323.8432997278209,,,,,,,,,,,,,,,,,,,,,,,,,,,
49215.0,32700.0,0.08,0.035,0.32,11541065.542000001,0.19616271768576024,0.8038372823142398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49274.0,32700.0,0.06,0.013000000000000001,0.32,11543198.917000001,0.19586921948071287,0.8041307805192871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49332.0,32700.0,0.06,0.013000000000000001,0.32,11543198.917000001,0.19586921948071287,0.8041307805192871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49391.0,32700.0,0.07,0.016,0.32,11545158.765999999,0.1955708707066832,0.8044291292933168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81700.0,30000.0,0.1,0.04,0.33299999999999996,9947233.837000001,0.2159579320666731,0.7840420679333269,470219.0926422735,254.0881249556009,,,,,,,,,,,,,,,,,,,,,,,,,,,
81776.0,30000.0,0.07,0.023,0.33299999999999996,9955287.743999999,0.21680262637233505,0.7831973736276651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81852.0,30000.0,0.07,0.021,0.33299999999999996,9963302.299,0.2176442315279165,0.7823557684720834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81928.0,30000.0,0.07,0.021,0.33299999999999996,9963302.299,0.2176442315279165,0.7823557684720834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82004.0,30000.0,0.06,0.017,0.33299999999999996,9971276.469,0.2184827069726901,0.7815172930273099,817549.9790437644,339.70289693633066,,,,,,,,,,,,,,,,,,,,,,,,,,,
82080.0,30000.0,0.09,0.032,0.33299999999999996,9979209.217,0.21931801318798255,0.7806819868120174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82156.0,30000.0,0.04,0.004,0.33299999999999996,9987099.5,0.2201501116957252,0.7798498883042748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82232.0,30000.0,0.04,0.004,0.33299999999999996,9987099.5,0.2201501116957252,0.7798498883042748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82308.0,30000.0,0.08,0.027999999999999997,0.33299999999999996,9994946.273,0.22097896505762346,0.7790210349423765,1143459.7107953504,255.8352116104568,,,,,,,,,,,,,,,,,,,,,,,,,,,
82384.0,30000.0,0.08,0.025,0.33299999999999996,10002748.485,0.22180453687477492,0.778195463125225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82460.0,30000.0,0.08,0.027000000000000003,0.33299999999999996,10010505.077,0.2226267917878315,0.7773732082121685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82536.0,30000.0,0.08,0.027000000000000003,0.33299999999999996,10010505.077,0.2226267917878315,0.7773732082121685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82612.0,30000.0,0.07,0.017,0.33299999999999996,10018214.984,0.2234456954777006,0.7765543045222993,453384.8832606336,252.02834109502405,,,,,,,,,,,,,,,,,,,,,,,,,,,
82688.0,30000.0,0.08,0.027999999999999997,0.33299999999999996,10025877.135,0.22426121466688848,0.7757387853331115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82764.0,30000.0,0.08,0.02,0.33299999999999996,10033490.447999999,0.22507331712118872,0.7749266828788113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82840.0,30000.0,0.08,0.02,0.33299999999999996,10033490.447999999,0.22507331712118872,0.7749266828788113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82916.0,30000.0,0.08,0.025,0.33299999999999996,10041053.832999999,0.225881971652173,0.7741180283478271,835644.8570058155,255.8422073540791,,,,,,,,,,,,,,,,,,,,,,,,,,,
82991.0,30000.0,0.07,0.023,0.33299999999999996,10048566.189,0.22668714812000235,0.7733128518799977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83067.0,30000.0,0.09,0.04,0.33299999999999996,10056026.405,0.22748881743701135,0.7725111825629887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83143.0,30000.0,0.09,0.04,0.33299999999999996,10056026.405,0.22748881743701135,0.7725111825629887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83219.0,30000.0,0.08,0.025,0.33299999999999996,10063433.358,0.22828695157177425,0.7717130484282257,1115635.1383829392,346.93628309249345,,,,,,,,,,,,,,,,,,,,,,,,,,,
83295.0,30000.0,0.07,0.013000000000000001,0.33299999999999996,10070785.91,0.2290815235538297,0.7709184764461703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83371.0,30000.0,0.08,0.027000000000000003,0.33299999999999996,10078082.912999999,0.22987250747887406,0.770127492521126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83447.0,30000.0,0.08,0.027000000000000003,0.33299999999999996,10078082.912999999,0.22987250747887406,0.770127492521126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83523.0,30000.0,0.08,0.026000000000000002,0.33299999999999996,10085323.202,0.2306598785148337,0.7693401214851663,309897.9093266115,247.35983617800144,,,,,,,,,,,,,,,,,,,,,,,,,,,
83599.0,30000.0,0.06,0.013000000000000001,0.33299999999999996,10092505.598,0.2314436129083205,0.7685563870916794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83675.0,30000.0,0.07,0.015,0.33299999999999996,10099628.905,0.2322236879919893,0.7677763120080108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83751.0,30000.0,0.07,0.021,0.33299999999999996,10106691.91,0.2330000821923356,0.7669999178076644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83827.0,30000.0,0.07,0.021,0.33299999999999996,10106691.91,0.2330000821923356,0.7669999178076644,375891.5555504433,257.57946668563665,,,,,,,,,,,,,,,,,,,,,,,,,,,
83903.0,30000.0,0.06,0.013000000000000001,0.33299999999999996,10113693.38,0.2337727750384656,0.7662272249615344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83979.0,30000.0,0.08,0.027000000000000003,0.33299999999999996,10120632.065,0.23454174717134446,0.7654582528286555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84055.0,30000.0,0.07,0.023,0.33299999999999996,10127506.693,0.2353069803541264,0.7646930196458736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84131.0,30000.0,0.07,0.023,0.33299999999999996,10127506.693,0.2353069803541264,0.7646930196458736,527108.4099142699,345.89020532665916,,,,,,,,,,,,,,,,,,,,,,,,,,,
84207.0,30000.0,0.05,0.008,0.33299999999999996,10134315.972000001,0.2360684574829287,0.7639315425170713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84283.0,30000.0,0.09,0.028999999999999998,0.33299999999999996,10141058.586000001,0.23682616259874836,0.7631738374012517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84359.0,30000.0,0.08,0.040999999999999995,0.33299999999999996,10147733.195,0.23758008090010505,0.762419919099895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84435.0,30000.0,0.08,0.040999999999999995,0.33299999999999996,10147733.195,0.23758008090010505,0.762419919099895,731985.3470654502,317.49316031632424,,,,,,,,,,,,,,,,,,,,,,,,,,,
84511.0,30000.0,0.09,0.03,0.33299999999999996,10154338.435,0.23833019875661765,0.7616698012433823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84587.0,30000.0,0.07,0.021,0.33299999999999996,10160872.915,0.2390765037236539,0.7609234962763461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84663.0,30000.0,0.08,0.03,0.33299999999999996,10167335.216,0.2398189845578897,0.7601810154421103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84739.0,30000.0,0.08,0.03,0.33299999999999996,10167335.216,0.2398189845578897,0.7601810154421103,727730.4957098322,283.56684170810206,,,,,,,,,,,,,,,,,,,,,,,,,,,
84815.0,30000.0,0.08,0.028999999999999998,0.33299999999999996,10173723.892,0.24055763123404825,0.7594423687659517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84891.0,30000.0,0.08,0.026000000000000002,0.33299999999999996,10180037.463,0.24129243496271335,0.7587075650372866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84967.0,30000.0,0.06,0.018000000000000002,0.33299999999999996,10186274.422,0.24202338820951355,0.7579766117904865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85043.0,30000.0,0.06,0.018000000000000002,0.33299999999999996,10186274.422,0.24202338820951355,0.7579766117904865,368168.6544673157,321.1820135572442,,,,,,,,,,,,,,,,,,,,,,,,,,,
85119.0,30000.0,0.07,0.024,0.33299999999999996,10192433.223,0.2427504847154849,0.7572495152845151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85195.0,30000.0,0.06,0.013000000000000001,0.33299999999999996,10198512.287999999,0.2434737195189591,0.7565262804810409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85271.0,30000.0,0.09,0.039,0.33299999999999996,10204510.002999999,0.24419308897876574,0.7558069110212342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85347.0,30000.0,0.09,0.039,0.33299999999999996,10204510.002999999,0.24419308897876574,0.7558069110212342,514335.0135094089,293.6064757579058,,,,,,,,,,,,,,,,,,,,,,,,,,,
85423.0,30000.0,0.08,0.026000000000000002,0.33299999999999996,10210424.714,0.24490859079943825,0.7550914092005617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85499.0,30000.0,0.08,0.027999999999999997,0.332,10216254.725,0.24562022405768105,0.7543797759423191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85574.0,30000.0,0.09,0.035,0.332,10221998.299,0.2463279892311828,0.7536720107688172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85650.0,30000.0,0.06,0.013999999999999999,0.332,10227653.655,0.2470318882292148,0.7529681117707852,434644.81159467204,289.0375918241198,,,,,,,,,,,,,,,,,,,,,,,,,,,
85726.0,30000.0,0.06,0.013999999999999999,0.332,10227653.655,0.2470318882292148,0.7529681117707852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85802.0,30000.0,0.07,0.021,0.332,10233218.964,0.2477319244254396,0.7522680755745603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85878.0,30000.0,0.08,0.024,0.332,10238692.346,0.24842810269339036,0.7515718973066097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85954.0,30000.0,0.1,0.042,0.332,10244071.873,0.249120429444376,0.750879570555624,876019.234021412,270.2777344911731,,,,,,,,,,,,,,,,,,,,,,,,,,,
86030.0,30000.0,0.1,0.042,0.332,10244071.873,0.249120429444376,0.750879570555624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86106.0,30000.0,0.07,0.023,0.332,10249355.558,0.2498089126682776,0.7501910873317225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86182.0,30000.0,0.07,0.022000000000000002,0.332,10254541.36,0.2504935619777719,0.749506438022228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86258.0,30000.0,0.06,0.015,0.332,10259627.174,0.25117438865579056,0.7488256113442094,867324.8757195438,315.69338058370636,,,,,,,,,,,,,,,,,,,,,,,,,,,
86334.0,30000.0,0.06,0.015,0.332,10259627.174,0.25117438865579056,0.7488256113442094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86410.0,30000.0,0.09,0.040999999999999995,0.332,10264610.832999999,0.25185140570699066,0.7481485942930093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86486.0,30000.0,0.07,0.021,0.332,10269490.101,0.25252462791350105,0.7474753720864991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86562.0,30000.0,0.08,0.024,0.332,10274262.673,0.2531940718954389,0.7468059281045611,941048.0685284112,298.2232561898162,,,,,,,,,,,,,,,,,,,,,,,,,,,
86638.0,30000.0,0.08,0.024,0.332,10274262.673,0.2531940718954389,0.7468059281045611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86714.0,30000.0,0.04,0.008,0.332,10278926.162999999,0.25385975617669165,0.7461402438233083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86790.0,30000.0,0.06,0.017,0.332,10283478.11,0.25452170125671875,0.7454782987432813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86866.0,30000.0,0.08,0.027999999999999997,0.332,10287915.965,0.2551799296889641,0.7448200703110359,881479.3773939925,315.41806459653,,,,,,,,,,,,,,,,,,,,,,,,,,,
86942.0,30000.0,0.08,0.027999999999999997,0.332,10287915.965,0.2551799296889641,0.7448200703110359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87018.0,30000.0,0.06,0.013000000000000001,0.332,10292237.086000001,0.25583446616682864,0.7441655338331714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87094.0,30000.0,0.07,0.018000000000000002,0.332,10296438.739,0.2564853376180487,0.7435146623819513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87170.0,30000.0,0.06,0.019,0.332,10300518.082,0.25713257330885075,0.7428674266911492,340175.3014127761,358.42872312765894,,,,,,,,,,,,,,,,,,,,,,,,,,,
87246.0,30000.0,0.06,0.019,0.332,10300518.082,0.25713257330885075,0.7428674266911492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87322.0,30000.0,0.06,0.013999999999999999,0.332,10304472.165,0.25777620495902603,0.7422237950409741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87398.0,30000.0,0.07,0.019,0.332,10308297.919,0.2584162668695808,0.7415837331304191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87474.0,30000.0,0.06,0.015,0.332,10311992.146,0.25905279606499365,0.7409472039350063,1089521.873477286,257.55188484623926,,,,,,,,,,,,,,,,,,,,,,,,,,,
87550.0,30000.0,0.06,0.015,0.332,10311992.146,0.25905279606499365,0.7409472039350063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87626.0,30000.0,0.05,0.01,0.332,10315551.513,0.259685832452148,0.7403141675478521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87702.0,30000.0,0.06,0.016,0.332,10318972.535,0.2603154189987961,0.7396845810012039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87778.0,30000.0,0.07,0.018000000000000002,0.332,10322251.57,0.2609416019350849,0.7390583980649151,342814.38780273753,274.2796325170003,,,,,,,,,,,,,,,,,,,,,,,,,,,
87854.0,30000.0,0.07,0.021,0.332,10325384.797,0.2615644309817545,0.7384355690182456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87930.0,30000.0,0.07,0.021,0.332,10325384.797,0.2615644309817545,0.7384355690182456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88006.0,30000.0,0.07,0.022000000000000002,0.332,10328368.207999999,0.2621839596104701,0.7378160403895299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88082.0,30000.0,0.09,0.038,0.332,10331197.582,0.2628002453423523,0.7371997546576476,1006128.2611959414,346.2088688237823,,,,,,,,,,,,,,,,,,,,,,,,,,,
88157.0,30000.0,0.07,0.016,0.332,10333868.467,0.2634133500926918,0.7365866499073082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88233.0,30000.0,0.07,0.016,0.332,10333868.467,0.2634133500926918,0.7365866499073082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88309.0,30000.0,0.08,0.023,0.332,10336376.157,0.26402334057162863,0.7359766594283714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88385.0,30000.0,0.07,0.023,0.332,10338715.662,0.2646302887539881,0.7353697112460119,485308.30471504794,234.1927921195956,,,,,,,,,,,,,,,,,,,,,,,,,,,
88461.0,30000.0,0.08,0.026000000000000002,0.332,10340881.671,0.2652342724349784,0.7347657275650217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88537.0,30000.0,0.08,0.026000000000000002,0.332,10340881.671,0.2652342724349784,0.7347657275650217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88613.0,30000.0,0.09,0.03,0.332,10342868.515,0.2658353758937366,0.7341646241062634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88689.0,30000.0,0.06,0.013999999999999999,0.332,10344670.117,0.2664336906953494,0.7335663093046506,638363.2022090039,290.4958949818845,,,,,,,,,,,,,,,,,,,,,,,,,,,
88765.0,30000.0,0.09,0.026000000000000002,0.332,10346279.929,0.267029316671708,0.7329706833282921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88841.0,30000.0,0.09,0.026000000000000002,0.332,10346279.929,0.267029316671708,0.7329706833282921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88917.0,30000.0,0.07,0.024,0.332,10347690.862,0.2676223631398443,0.7323776368601558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88993.0,30000.0,0.08,0.032,0.332,10348895.187,0.2682129504402207,0.7317870495597794,830972.4996949849,282.90808313121084,,,,,,,,,,,,,,,,,,,,,,,,,,,
89069.0,30000.0,0.07,0.024,0.332,10349884.417000001,0.26880121191863005,0.73119878808137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89145.0,30000.0,0.07,0.024,0.332,10349884.417000001,0.26880121191863005,0.73119878808137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89221.0,30000.0,0.08,0.027000000000000003,0.332,10350649.146,0.26938729654038474,0.7306127034596153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83200.0,30800.0,0.07,0.022000000000000002,0.33399999999999996,10164980.624,0.23185247285978905,0.7681475271402108,1100687.4697781329,299.3922055065406,,,,,,,,,,,,,,,,,,,,,,,,,,,
83323.0,30800.0,0.08,0.02,0.33399999999999996,10172041.754,0.2326577424056368,0.7673422575943633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83446.0,30800.0,0.08,0.026000000000000002,0.33399999999999996,10179046.377999999,0.233459348629818,0.766540651370182,270451.3777343057,281.2635355614553,,,,,,,,,,,,,,,,,,,,,,,,,,,
83569.0,30800.0,0.09,0.03,0.33399999999999996,10192881.436,0.2350514607311293,0.7649485392688706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83692.0,30800.0,0.08,0.022000000000000002,0.33299999999999996,10199709.492999999,0.2358419142086038,0.7641580857913962,777989.5312610678,372.96118220829516,,,,,,,,,,,,,,,,,,,,,,,,,,,
83816.0,30800.0,0.07,0.023,0.33299999999999996,10206476.287,0.23662859958371305,0.7633714004162869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83939.0,30800.0,0.07,0.02,0.33299999999999996,10213180.582999999,0.2374114934912697,0.7625885065087302,751934.3722369865,240.224829724493,,,,,,,,,,,,,,,,,,,,,,,,,,,
84062.0,30800.0,0.09,0.032,0.33299999999999996,10226396.633,0.2389658192220841,0.7610341807779158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84185.0,30800.0,0.06,0.011000000000000001,0.33299999999999996,10232905.808,0.2397372101314541,0.7602627898685459,1474646.443450659,331.01633562160197,,,,,,,,,,,,,,,,,,,,,,,,,,,
84308.0,30800.0,0.07,0.015,0.33299999999999996,10239347.325,0.2405047277725912,0.7594952722274088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84431.0,30800.0,0.07,0.027999999999999997,0.33299999999999996,10245719.832999999,0.24126835467815705,0.7587316453218429,340424.3737088482,280.67226078913245,,,,,,,,,,,,,,,,,,,,,,,,,,,
84554.0,30800.0,0.08,0.032,0.33299999999999996,10258252.287,0.24278387254896444,0.7572161274510356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84677.0,30800.0,0.07,0.021,0.33299999999999996,10264409.393,0.2435357347680331,0.7564642652319669,659319.7005273971,260.95993472156687,,,,,,,,,,,,,,,,,,,,,,,,,,,
84801.0,30800.0,0.07,0.024,0.33299999999999996,10270491.806,0.2442836487972085,0.7557163512027916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84924.0,30800.0,0.06,0.016,0.33299999999999996,10276498.03,0.2450276034718325,0.7549723965281675,743250.0597430805,322.23687498162786,,,,,,,,,,,,,,,,,,,,,,,,,,,
85047.0,30800.0,0.06,0.016,0.33299999999999996,10282426.53,0.2457675889494942,0.7542324110505058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85170.0,30800.0,0.08,0.027000000000000003,0.33299999999999996,10294044.048,0.2472356197012906,0.7527643802987094,299127.4445464263,233.8705500295961,,,,,,,,,,,,,,,,,,,,,,,,,,,
85293.0,30800.0,0.07,0.023,0.33299999999999996,10299729.814,0.24796365212604424,0.7520363478739558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85416.0,30800.0,0.07,0.02,0.33299999999999996,10305331.346,0.2486876897118608,0.7513123102881392,994829.9666916736,390.8652598676009,,,,,,,,,,,,,,,,,,,,,,,,,,,
85539.0,30800.0,0.06,0.018000000000000002,0.33299999999999996,10310846.913999999,0.2494077296222221,0.7505922703777779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
