easting,northing,porosity,permeability,poissons,youngs,oil,production
24191.183673469386,85000.0,0.03320655894420934,0.006389034097137672,0.32342265831275047,9984209.272423016,0.8905301783068184,10739.33
37661.04081632653,78957.14285714286,0.0409228350677647,0.006804148786642963,0.3084027441485249,8435161.960021362,0.9818140588194417,10712.133333333333
20342.65306122449,58814.28571428571,0.046734166012212475,0.00927084269105033,0.2949999227178214,11814263.391723726,0.9106423956349028,10700.416666666666
47282.36734693877,80971.42857142857,0.05168931495325542,0.007895472604087747,0.30804251481828526,7336101.043226227,0.9648020082811546,10676.3
39585.30612244898,72914.28571428571,0.04459616770609506,0.007776333422724525,0.30858002168280113,8743410.495119317,1.007446089045631,10661.466666666667
45358.102040816324,82985.71428571429,0.046504014973734666,0.007448959823285585,0.303645657936792,7660216.214883364,0.9492495680706659,10634.97
35736.77551020408,95071.42857142857,0.038834678180949156,0.006804148786642963,0.3180778578695665,8356149.954965154,0.8337799629062285,10627.55
93464.73469387754,82985.71428571429,0.05002277457441265,0.004234846623626342,0.3115306774618438,8307726.932805772,0.9234788396737652,10626.196666666667
16494.122448979593,72914.28571428571,0.03623370215718093,0.007361218733219237,0.29705016498373477,11207000.858411573,0.9057583434755557,10605.246666666666
6872.7959183673465,54785.71428571428,0.04957474728393639,0.009370979374664398,0.30230197750813265,10627534.390035845,0.8868448972931078,10599.03
16494.122448979593,56800.0,0.046734166012212475,0.00927084269105033,0.2955577512002295,11329650.799963338,0.9015691901165405,10577.226666666667
37661.04081632653,87014.28571428571,0.0407476911178467,0.006804148786642963,0.31271214652467716,7828313.804777819,0.9122477662841234,10564.263333333334
39585.30612244898,95071.42857142857,0.0411116543049657,0.006804148786642963,0.3072728659427356,8576295.315229757,0.833278526342465,10547.7
33812.51020408163,36657.142857142855,0.07034202399777083,0.012438966967041247,0.3090556042937994,10445068.696913615,0.7633945231466555,10506.273333333333
93464.73469387754,85000.0,0.05002277457441265,0.004234846623626342,0.3140171977634453,8078257.765834558,0.9025502605736696,10496.093333333334
10721.326530612245,34642.857142857145,0.06284723583719556,0.014559672570508816,0.35560380293805055,8712041.234440472,0.6910611228607635,10485.833333333334
22266.918367346938,56800.0,0.046734166012212475,0.00927084269105033,0.2986062091889504,11956177.61161962,0.8991114435717144,10423.92
18418.38775510204,58814.28571428571,0.046734166012212475,0.00927084269105033,0.2932898119611072,11586754.488171898,0.9096909727742551,10407.14
16494.122448979593,74928.57142857142,0.03623370215718093,0.007361218733219237,0.30030047358809786,11299654.219261741,0.9003701826150999,10404.513333333334
16494.122448979593,64857.142857142855,0.04146334668906794,0.008551615703524335,0.2902160131201329,11242589.537072772,0.9168949343025312,10388.61
39585.30612244898,78957.14285714286,0.04215875856407755,0.006804148786642963,0.3085417968470836,8080658.790082474,0.9849107871245815,10343.19
16494.122448979593,80971.42857142857,0.03445729573261044,0.006389034097137672,0.31163072374553014,11759305.524226692,0.8771394715818502,10315.353333333333
43433.836734693876,82985.71428571429,0.04240661536054067,0.007448959823285585,0.3045309515522876,7681357.576173398,0.9521217989767945,10315.126666666667
12645.591836734693,54785.71428571428,0.046241762055015706,0.00927084269105033,0.29916636404268787,10932564.310828274,0.8957951032195896,10309.816666666668
45358.102040816324,85000.0,0.046504014973734666,0.007448959823285585,0.3004951628576602,7936893.991925414,0.9284672915284691,10307.036666666667
39585.30612244898,89028.57142857142,0.04198361461415955,0.006804148786642963,0.3082248494977409,7951926.227882425,0.8930280795589736,10260.856666666667
16494.122448979593,62842.85714285714,0.04146334668906794,0.008551615703524335,0.29004324905065415,11300757.684044302,0.9160740205987461,10247.58
41509.57142857143,82985.71428571429,0.04198361461415955,0.007448959823285585,0.30637307236254424,7749998.443304703,0.9532753414127411,10220.636666666667
6872.7959183673465,58814.28571428571,0.04957474728393639,0.009370979374664398,0.29787605550045626,10636284.14840113,0.891310445423924,10204.753333333334
29963.979591836734,36657.142857142855,0.06516652351841168,0.012107881384944584,0.3108527922401828,10000129.697628547,0.7532872667903945,10195.523333333333
20342.65306122449,56800.0,0.046734166012212475,0.00927084269105033,0.2974948006749097,11752072.143702753,0.8998186665287179,10194.293333333333
22266.918367346938,82985.71428571429,0.03313342917223732,0.006389034097137672,0.3187993256644327,10601175.517704355,0.894571178668646,10164.256666666666
10721.326530612245,32628.571428571428,0.06284723583719556,0.014559672570508816,0.35897946273266046,8563530.602115056,0.6830964209672589,10159.973333333333
12645.591836734693,72914.28571428571,0.03574129819998416,0.007361218733219237,0.2968095603373857,11042781.80040741,0.8865179750232319,10144.72
3024.265306122449,34642.857142857145,0.06684649588063368,0.014473696611739608,0.3588237296257739,9103801.34104757,0.7149249149341995,10132.19
14569.857142857143,54785.71428571428,0.046734166012212475,0.00927084269105033,0.2990494305142001,11090327.852877997,0.8945084918031764,10105.056666666667
18418.38775510204,56800.0,0.046734166012212475,0.00927084269105033,0.2961569407829393,11539875.76809675,0.9007396776051108,10103.81
6872.7959183673465,34642.857142857145,0.06534309081728405,0.013525099275401355,0.35903980842884803,8843116.525951887,0.6981917831945349,10091.433333333332
31888.244897959183,36657.142857142855,0.06516652351841168,0.012107881384944584,0.309993272370044,10212283.16043056,0.7583608983882768,10090.09
6872.7959183673465,56800.0,0.04957474728393639,0.009370979374664398,0.29987741785268196,10644149.923279162,0.890274423300658,10071.423333333334
41509.57142857143,87014.28571428571,0.04198361461415955,0.007448959823285585,0.3042923343214789,7931733.709671799,0.9129001453271482,10039.73
14569.857142857143,72914.28571428571,0.03623370215718093,0.007361218733219237,0.2968876020964155,11120443.576411245,0.8959658596067237,10034.96
29963.979591836734,38671.42857142857,0.06112479841937961,0.011718691770433533,0.31136326657963087,10336815.651681248,0.7587104826987313,10011.406666666666
12645.591836734693,34642.857142857145,0.06201010558836337,0.013424962591787286,0.35168984385156893,8706839.907832703,0.6926956929174287,10006.42
45358.102040816324,97085.71428571429,0.045632054664540816,0.007448959823285585,0.291603806830073,9547126.460025178,0.8053021532759047,9994.49
16494.122448979593,60828.57142857143,0.04146334668906794,0.008551615703524335,0.29074730178637426,11343401.40419681,0.9133662114072475,9959.803333333333
18418.38775510204,68885.71428571429,0.04146334668906794,0.008551615703524335,0.2923994207072462,11361510.541063411,0.9225642368884672,9932.99
37661.04081632653,95071.42857142857,0.03987573080865285,0.006804148786642963,0.3128987650025811,8434095.531697128,0.8340696292954934,9871.373333333333
37661.04081632653,82985.71428571429,0.0407476911178467,0.006804148786642963,0.3107225936663302,8002365.352900527,0.9504778175608377,9851.006666666666
39585.30612244898,82985.71428571429,0.04198361461415955,0.006804148786642963,0.30846270470114817,7859192.402836823,0.9527694703179932,9840.1
18418.38775510204,72914.28571428571,0.03623370215718093,0.007361218733219237,0.2973088249713063,11288547.17588179,0.915849457102477,9834.246666666666
93464.73469387754,87014.28571428571,0.05002277457441265,0.004234846623626342,0.31583320126976333,7880426.365330487,0.8812521310695137,9830.88
45358.102040816324,80971.42857142857,0.046504014973734666,0.007448959823285585,0.3072318905415218,7404216.691071438,0.9684366594614515,9807.27
8797.061224489797,34642.857142857145,0.06478635222665163,0.01407983329948133,0.3572906470030704,8756892.844111847,0.6928832953401302,9803.09
18418.38775510204,70900.0,0.03623370215718093,0.008228345179099678,0.2945129875927491,11312606.27927206,0.9198643940887877,9779.18
39585.30612244898,87014.28571428571,0.04198361461415955,0.006804148786642963,0.3083964717882355,7855112.210171797,0.9133334272735432,9769.25
16494.122448979593,54785.71428571428,0.046734166012212475,0.00927084269105033,0.29900376236233883,11267138.719989955,0.8922041182837608,9762.556666666667
12645.591836734693,70900.0,0.03574129819998416,0.008228345179099678,0.2943589486489583,10857291.657472568,0.8917805141062835,9754.973333333333
18418.38775510204,80971.42857142857,0.03445729573261044,0.006389034097137672,0.31253811820651534,11445890.744322466,0.88668812524632,9735.4
14569.857142857143,74928.57142857142,0.03623370215718093,0.007361218733219237,0.30007515556361847,11299606.045360269,0.8904012703541362,9716.403333333334
4948.530612244898,74928.57142857142,0.03801360643770062,0.007495673294321797,0.3009542659653787,11951954.641100638,0.8485146769701266,9680.436666666666
20342.65306122449,66871.42857142857,0.04146334668906794,0.008551615703524335,0.2912850121681381,11656282.652668523,0.9315470692447974,9675.466666666667
28039.714285714286,40685.71428571428,0.06845952291035688,0.015105336480517758,0.3130809909105908,10502725.50852557,0.7647272256781579,9675.436666666666
24191.183673469386,87014.28571428571,0.03320655894420934,0.006389034097137672,0.3269203876874057,9886046.236969115,0.8764486662197443,9663.34
41509.57142857143,97085.71428571429,0.0411116543049657,0.007448959823285585,0.3013763899015357,9060627.85063852,0.8122815881601693,9620.696666666667
29963.979591836734,87014.28571428571,0.03561963045566476,0.005459610248883599,0.3254847244736717,8507944.01324757,0.8965791833083353,9616.28
89616.20408163265,87014.28571428571,0.054196786680791816,0.006449690909005779,0.32011409747392283,8386596.734751851,0.8703015577441675,9593.803333333333
20342.65306122449,68885.71428571429,0.04146334668906794,0.008551615703524335,0.2925768540831937,11555282.956844639,0.9314972203634889,9583.85
43433.836734693876,97085.71428571429,0.04153465505134682,0.007448959823285585,0.2965885363114234,9289247.05717143,0.8092335853682322,9577.213333333333
8797.061224489797,74928.57142857142,0.03801360643770062,0.008016089440913282,0.30028305620037776,11506486.179426942,0.863185068672495,9529.88
18418.38775510204,66871.42857142857,0.04146334668906794,0.008551615703524335,0.2910220195759585,11426928.29839887,0.9237610407735903,9510.26
37661.04081632653,80971.42857142857,0.0407476911178467,0.006804148786642963,0.3092460323465274,8199600.842091027,0.9676798798904305,9495.586666666666
20342.65306122449,72914.28571428571,0.03623370215718093,0.007361218733219237,0.2976654433678231,11353226.593827017,0.9260565505347483,9463.663333333334
41509.57142857143,85000.0,0.04198361461415955,0.007448959823285585,0.30550934008304814,7819142.28241094,0.9335130450448064,9426.45
43433.836734693876,80971.42857142857,0.04240661536054067,0.007448959823285585,0.3071085666660763,7537856.9576056935,0.9705356811513156,9419.58
20342.65306122449,64857.142857142855,0.04146334668906794,0.008551615703524335,0.2909274924015733,11743819.492586361,0.9296093862552899,9356.196666666667
31888.244897959183,34642.857142857145,0.06598705309852398,0.012669898712321007,0.30956729320001874,9897631.30202944,0.757603802840199,9327.1
37661.04081632653,32628.571428571428,0.07859469201648178,0.018156491336014314,0.3116036434478021,10427792.537255034,0.7783129359402734,9323.686666666666
20342.65306122449,62842.85714285714,0.04146334668906794,0.008551615703524335,0.29158413960055934,11806645.965522818,0.9255457061658758,9290.503333333334
3024.265306122449,72914.28571428571,0.03951701150105025,0.008409952753171563,0.2995421989616485,11776848.11650057,0.8482658707269827,9277.703333333333
20342.65306122449,60828.57142857143,0.04146334668906794,0.008551615703524335,0.2938345549856716,11828498.248718144,0.9191934693026218,9250.65
18418.38775510204,60828.57142857143,0.04146334668906794,0.008551615703524335,0.2910241239171098,11593857.54188861,0.9164065615508692,9239.996666666666
24191.183673469386,89028.57142857142,0.03320655894420934,0.006389034097137672,0.33009795022203003,9849918.653374653,0.8616624666317727,9227.336666666666
20342.65306122449,70900.0,0.03623370215718093,0.008228345179099678,0.2947421600038915,11451216.278716287,0.9296191168821484,9211.666666666666
18418.38775510204,64857.142857142855,0.04146334668906794,0.008551615703524335,0.2903640113291062,11496978.279038157,0.9232495058940914,9208.46
39585.30612244898,85000.0,0.04198361461415955,0.006804148786642963,0.30856398930517326,7824723.447786696,0.933341219743458,9196.983333333334
18418.38775510204,62842.85714285714,0.04146334668906794,0.008551615703524335,0.2903494884755936,11557814.33233545,0.9208553983852096,9138.273333333333
43433.836734693876,85000.0,0.04240661536054067,0.007448959823285585,0.3019770329695642,7857635.022123197,0.9318970668326126,9123.78
37661.04081632653,85000.0,0.0407476911178467,0.006804148786642963,0.31200736772491405,7869889.830038375,0.9316664361328596,9062.893333333333
41509.57142857143,80971.42857142857,0.04198361461415955,0.007448959823285585,0.30763756901590206,7724359.04705778,0.9711942633760795,8998.686666666666
35736.77551020408,97085.71428571429,0.038834678180949156,0.006804148786642963,0.3175378648166901,8682528.73971413,0.8154878042621311,8965.113333333333
35736.77551020408,89028.57142857142,0.03970663849014299,0.006804148786642963,0.31789799657627177,7864453.394331652,0.890847576103905,8929.663333333334
29963.979591836734,93057.14285714286,0.03486204007580602,0.005459610248883599,0.33138490158377126,8493355.923778735,0.844927953276034,8907.21
95389.0,82985.71428571429,0.04406627170085541,0.0036652075926746175,0.30918186494398986,8103120.166052038,0.9245778122324231,8898.803333333333
39585.30612244898,80971.42857142857,0.04198361461415955,0.006804148786642963,0.3085377203549014,7951841.63154367,0.9703746916456425,8873.593333333334
95389.0,58814.28571428571,0.04494234945814396,0.0070330051447286684,0.3226943940871437,10212843.34050028,0.8051200721347376,8860.253333333334
